did,best_model,best_score,metric_used
45939,,,
43255,logreg,0.901479544731284,balanced_accuracy
44508,rf,0.704084229111492,balanced_accuracy
44510,rf,0.7607181804019317,balanced_accuracy
44511,rf,0.6964318170016097,balanced_accuracy
41705,,,
46800,,,
47044,logreg,0.5,balanced_accuracy
47051,logreg,0.5,balanced_accuracy
46871,,,
46905,,,
44709,,,
44712,,,
46420,,,
46564,,,
40981,,,
44484,,,
44485,,,
44487,,,
137,,,
4552,,,
46911,,,
44655,,,
44656,,,
44657,,,
45037,,,
45968,,,
45578,,,
46999,,,
44763,,,
44764,,,
44765,,,
46551,,,
46552,,,
46570,,,
4154,,,
46502,,,
46568,,,
46455,,,
46506,,,
46448,,,
46371,,,
45569,,,
44581,,,
44582,,,
46683,,,
46528,,,
46561,,,
46597,,,
45554,,,
41721,,,
41763,,,
41888,,,
41709,,,
41857,,,
41882,,,
41718,,,
41867,,,
41825,,,
41849,,,
